Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-10-22 00:00:00-04:00,0.3532494948531549,0.3587117511132115,0.3514287508702262,0.3550702631473541,84470400,0.0,0.0
1992-10-23 00:00:00-04:00,0.3587117511132115,0.36053251940741077,0.3514287508702262,0.3550702631473541,91425600,0.0,0.0
1992-10-26 00:00:00-05:00,0.35507019740608997,0.3750993013381958,0.353249429449006,0.3750993013381958,250689600,0.0,0.0
1992-10-27 00:00:00-05:00,0.3750993013381958,0.38238315112704413,0.3714577897352939,0.3750993013381958,211960000,0.0,0.0
1992-10-28 00:00:00-05:00,0.37327877916549373,0.3842041227281838,0.36963726540201525,0.3805626332759857,196593600,0.0,0.0
1992-10-29 00:00:00-05:00,0.3805623982771494,0.3933085030064471,0.3750992922662467,0.38784539699554443,213897600,0.0,0.0
1992-10-30 00:00:00-05:00,0.3896671089590958,0.3896671089590958,0.37874174453806403,0.38238325715065,129830400,0.0,0.0
1992-11-02 00:00:00-05:00,0.3823833780020847,0.3842041227281838,0.37692111951250723,0.3805626332759857,170094400,0.0,0.0
1992-11-03 00:00:00-05:00,0.38238328384958764,0.38238328384958764,0.3750994315325655,0.3787417709827423,112750400,0.0,0.0
1992-11-04 00:00:00-05:00,0.37874174453806403,0.38420400130130666,0.37874174453806403,0.38238325715065,141960000,0.0,0.0
1992-11-05 00:00:00-05:00,0.38238324701012427,0.4005916118621826,0.38238324701012427,0.4005916118621826,298054400,0.0,0.0
1992-11-06 00:00:00-05:00,0.3987708832848558,0.41151696770348817,0.3987708832848558,0.4060547351837158,263972800,0.0,0.0
1992-11-09 00:00:00-05:00,0.4078754457927172,0.4078754457927172,0.398770850469821,0.40241318941116333,112929600,0.0,0.0
1992-11-10 00:00:00-05:00,0.4005915141368247,0.4115168512915867,0.39877077047862813,0.40969613194465637,122225600,0.0,0.0
1992-11-11 00:00:00-05:00,0.41151687981920243,0.42426298582702654,0.40969616034605416,0.4133376479148865,140425600,0.0,0.0
1992-11-12 00:00:00-05:00,0.4151592921920876,0.4188007801959625,0.41060656913713145,0.41424888372421265,107598400,0.0,0.0
1992-11-13 00:00:00-05:00,0.41515921381356247,0.4169799817830252,0.4078753639751936,0.40969613194465637,84750400,0.0,0.0
1992-11-16 00:00:00-05:00,0.40969627669447806,0.42062161770927314,0.4078755080817194,0.4178904891014099,67547200,0.0,0.0
1992-11-17 00:00:00-05:00,0.41698006542688437,0.4188007851390409,0.39968123463717037,0.40241318941116333,168806400,0.0,0.0
1992-11-18 00:00:00-05:00,0.4078756101203687,0.42426321245059306,0.404234096295125,0.42062172293663025,304808000,0.0,0.0
1992-11-19 00:00:00-05:00,0.4206215718866628,0.4333676801256526,0.4206215718866628,0.424263060092926,240542400,0.0,0.0
1992-11-20 00:00:00-05:00,0.4260838866726742,0.4279054819189988,0.4151593719400186,0.41880086064338684,155489600,0.0,0.0
1992-11-23 00:00:00-05:00,0.41151687981920243,0.415159242593678,0.40969616034605416,0.4133376479148865,152723200,0.0,0.0
1992-11-24 00:00:00-05:00,0.4151593719400186,0.41880086064338684,0.41151700803073443,0.41880086064338684,156822400,0.0,0.0
1992-11-25 00:00:00-05:00,0.41515929789289324,0.41698006623110356,0.4078754465793765,0.411516934633255,117342400,0.0,0.0
1992-11-27 00:00:00-05:00,0.411516934633255,0.41698006623110356,0.40969621491758684,0.411516934633255,47196800,0.0,0.0
1992-11-30 00:00:00-05:00,0.41056791801831316,0.41969186067581177,0.4060063364975279,0.41969186067581177,160507200,0.001071,0.0
1992-12-01 00:00:00-05:00,0.4178674463558133,0.4306406792013508,0.41421733174059394,0.42516592144966125,130144000,0.0,0.0
1992-12-02 00:00:00-05:00,0.4251657148370459,0.4269903570868169,0.4160426010401765,0.4178672432899475,97776000,0.0,0.0
1992-12-03 00:00:00-05:00,0.4123925116458309,0.4206042062155661,0.4096555724785588,0.41969186067581177,187588800,0.0,0.0
1992-12-04 00:00:00-05:00,0.4178672153588912,0.4196918087607101,0.4123924606336451,0.41513022780418396,95782400,0.0,0.0
1992-12-07 00:00:00-05:00,0.41421724660901393,0.4215165972709656,0.41421724660901393,0.4215165972709656,144222400,0.0,0.0
1992-12-08 00:00:00-05:00,0.4215163763885217,0.42881572322547945,0.4215163763885217,0.42425331473350525,196638400,0.0,0.0
1992-12-09 00:00:00-05:00,0.4215166154374018,0.42334125827750224,0.4178673784832095,0.42060431838035583,159409600,0.0,0.0
1992-12-10 00:00:00-05:00,0.4178672432899475,0.42060418230160757,0.4123924881987581,0.4178672432899475,140190400,0.0,0.0
1992-12-11 00:00:00-05:00,0.417867267048294,0.42516573901035587,0.417867267048294,0.41969186067581177,120187200,0.0,0.0
1992-12-14 00:00:00-05:00,0.41969183681372574,0.4215164790634967,0.41421713044852915,0.4178672432899475,110510400,0.0,0.0
1992-12-15 00:00:00-05:00,0.4142171273610103,0.41604259793905085,0.4050939892691472,0.411480188369751,182537600,0.0,0.0
1992-12-16 00:00:00-05:00,0.41056791990558295,0.41604262660721636,0.397794668119345,0.4014439284801483,225926400,0.0,0.0
1992-12-17 00:00:00-05:00,0.4032693474465823,0.4196918087607101,0.4032693474465823,0.41513022780418396,233867200,0.0,0.0
1992-12-18 00:00:00-05:00,0.4196920407662671,0.4324652736118046,0.4178674463558133,0.42516592144966125,235457600,0.0,0.0
1992-12-21 00:00:00-05:00,0.4251656275521463,0.4379388515681394,0.4233410344029502,0.4352019131183624,256065600,0.0,0.0
1992-12-22 00:00:00-05:00,0.4361143040496816,0.44706288733604854,0.4361143040496816,0.4425013065338135,280168000,0.0,0.0
1992-12-23 00:00:00-05:00,0.439763636839531,0.4415891076516578,0.4324651156849282,0.4361144006252289,112336000,0.0,0.0
1992-12-24 00:00:00-05:00,0.4379387788865317,0.4379387788865317,0.430640310049057,0.430640310049057,45964800,0.0,0.0
1992-12-28 00:00:00-05:00,0.432465051632495,0.4361143360322999,0.432465051632495,0.43428969383239746,70448000,0.0,0.0
1992-12-29 00:00:00-05:00,0.43428961654376436,0.4434136055353824,0.43428961654376436,0.4352019131183624,116278400,0.0,0.0
1992-12-30 00:00:00-05:00,0.43611418032873733,0.43611418032873733,0.42881566286087036,0.42881566286087036,100587200,0.0,0.0
1992-12-31 00:00:00-05:00,0.4288158794706261,0.43793899436938066,0.4288158794706261,0.4361144006252289,92232000,0.0,0.0
1993-01-04 00:00:00-05:00,0.4342899167482748,0.43793915429519875,0.4215166839027373,0.42516592144966125,129136000,0.0,0.0
1993-01-05 00:00:00-05:00,0.42334110486006804,0.4324650466442108,0.4178672270494907,0.4324650466442108,186256000,0.0,0.0
1993-01-06 00:00:00-05:00,0.4434137025318831,0.45253681645148813,0.4415890602575647,0.4507121741771698,281400000,0.0,0.0
1993-01-07 00:00:00-05:00,0.4507122607728844,0.4561870169895964,0.4425014420498905,0.4452383816242218,272137600,0.0,0.0
1993-01-08 00:00:00-05:00,0.4434137180983972,0.45983618130769804,0.4361143691289781,0.45436230301856995,320936000,0.0,0.0
1993-01-11 00:00:00-05:00,0.4525367174652539,0.46987235014813683,0.45071207559005105,0.46804770827293396,273728000,0.0,0.0
1993-01-12 00:00:00-05:00,0.4580115289763587,0.46531004944462095,0.44888758659362793,0.44888758659362793,346158400,0.0,0.0
1993-01-13 00:00:00-05:00,0.44888759880080725,0.46713553278850256,0.44706295645262334,0.4634854197502136,199640000,0.0,0.0
1993-01-14 00:00:00-05:00,0.4671353512924115,0.47625846203673833,0.4653098813115564,0.47443386912345886,367808000,0.0,0.0
1993-01-15 00:00:00-05:00,0.4452383424054274,0.4543623343422273,0.4379389929327925,0.4397636353969574,902630400,0.0,0.0
1993-01-18 00:00:00-05:00,0.43428969383239746,0.43793892950621094,0.42334110974311173,0.43428969383239746,333636800,0.0,0.0
1993-01-19 00:00:00-05:00,0.4361144006252289,0.4415891076516578,0.4324651156849282,0.4361144006252289,274041600,0.0,0.0
1993-01-20 00:00:00-05:00,0.4361142460995041,0.4397634810207949,0.43428960427586805,0.4379388391971588,158737600,0.0,0.0
1993-01-21 00:00:00-05:00,0.4361142460995041,0.4397634810207949,0.42881572753094127,0.4379388391971588,184419200,0.0,0.0
1993-01-22 00:00:00-05:00,0.4397635717061134,0.4397635717061134,0.4306404581585839,0.43428969383239746,146944000,0.0,0.0
1993-01-25 00:00:00-05:00,0.43246496245223204,0.44158895118611385,0.43246496245223204,0.4379388391971588,202272000,0.0,0.0
1993-01-26 00:00:00-05:00,0.4415890623507454,0.45253681859656236,0.4415890623507454,0.44341370463371277,285622400,0.0,0.0
1993-01-27 00:00:00-05:00,0.4452383424054274,0.4507122210719237,0.4288158780639648,0.4397636353969574,226620800,0.0,0.0
1993-01-28 00:00:00-05:00,0.43793891662130807,0.4397635587675265,0.43246503890864285,0.43702661991119385,184038400,0.0,0.0
1993-01-29 00:00:00-05:00,0.4397635717061134,0.4470629201215856,0.4306404581585839,0.43428969383239746,266100800,0.0,0.0
1993-02-01 00:00:00-05:00,0.43246504145748593,0.4470629096031189,0.43246504145748593,0.4470629096031189,240553600,0.0,0.0
1993-02-02 00:00:00-05:00,0.44341374866726097,0.44888762733375726,0.4397636353969574,0.4397636353969574,182336000,0.0,0.0
1993-02-03 00:00:00-05:00,0.4452381861074046,0.4452381861074046,0.42699025736562224,0.4379388391971588,264185600,0.0,0.0
1993-02-04 00:00:00-05:00,0.43793892950621094,0.4397635717061134,0.4306404581585839,0.43428969383239746,208152000,0.0,0.0
1993-02-05 00:00:00-05:00,0.4324650634520135,0.4342897057017845,0.4105678946749799,0.4178672432899475,367617600,0.0,0.0
1993-02-08 00:00:00-05:00,0.41604257991645194,0.41969181550471857,0.40509397172083234,0.4123924672603607,281075200,0.0,0.0
1993-02-09 00:00:00-05:00,0.41604257323108285,0.4187795120598007,0.4123924606336451,0.41513022780418396,238660800,0.0,0.0
1993-02-10 00:00:00-05:00,0.41604261163927464,0.41786725393553015,0.40144391403742313,0.40691864490509033,268284800,0.0,0.0
1993-02-11 00:00:00-05:00,0.4069187133880923,0.41056797423176433,0.4014439815990469,0.4023571312427521,168268800,0.0,0.0
1993-02-12 00:00:00-05:00,0.4023194365619141,0.40597748573416914,0.39317640121048264,0.3940907120704651,275396800,0.001071,0.0
1993-02-16 00:00:00-05:00,0.3913477584103784,0.3913477584103784,0.3767172237191487,0.3876897096633911,407736000,0.0,0.0
1993-02-17 00:00:00-05:00,0.3895183520382276,0.39500502293044754,0.38037531668679614,0.3940907120704651,249580800,0.0,0.0
1993-02-18 00:00:00-05:00,0.4023192822933197,0.40414873346024116,0.3913476538451053,0.4023192822933197,280123200,0.0,0.0
1993-02-19 00:00:00-05:00,0.40414873346024116,0.405977330062903,0.4004906856906579,0.4023192822933197,177800000,0.0,0.0
1993-02-22 00:00:00-05:00,0.4023194302244675,0.4096346983052892,0.4004908329494382,0.4032345712184906,98761600,0.0,0.0
1993-02-23 00:00:00-05:00,0.40231929378525466,0.40414874500443293,0.39500488274955514,0.39683347940444946,194073600,0.0,0.0
1993-02-24 00:00:00-05:00,0.38128960909825454,0.3940906930025664,0.38128960909825454,0.3922620713710785,286563200,0.0,0.0
1993-02-25 00:00:00-05:00,0.3895181887754137,0.4004906713962555,0.3895181887754137,0.4004906713962555,167227200,0.0,0.0
1993-02-26 00:00:00-05:00,0.39683357410025566,0.39683357410025566,0.38220389397351384,0.3876897096633911,294884800,0.0,0.0
1993-03-01 00:00:00-05:00,0.3876896640795639,0.39134771239644467,0.38586104278719185,0.38951826095581055,119302400,0.0,0.0
1993-03-02 00:00:00-05:00,0.3876896171495717,0.39866207605934373,0.3876896171495717,0.39683347940444946,147694400,0.0,0.0
1993-03-03 00:00:00-05:00,0.3950048918000055,0.40231930300329455,0.38951822272920433,0.3995763957500458,202697600,0.0,0.0
1993-03-04 00:00:00-05:00,0.3986620646718743,0.40414873346024116,0.3913476538451053,0.4023192822933197,188339200,0.0,0.0
1993-03-05 00:00:00-05:00,0.4004906856906579,0.40780595108168655,0.4004906856906579,0.4023192822933197,111619200,0.0,0.0
1993-03-08 00:00:00-05:00,0.4023193224492075,0.4151204033420319,0.4023193224492075,0.4132917821407318,177004800,0.0,0.0
1993-03-09 00:00:00-05:00,0.41329186089501263,0.42060712841013626,0.41329186089501263,0.4151204824447632,154828800,0.0,0.0
1993-03-10 00:00:00-05:00,0.4151204824447632,0.4187785556926433,0.40963466662776904,0.4151204824447632,132496000,0.0,0.0
1993-03-11 00:00:00-05:00,0.41694989786512743,0.41877851925577425,0.41146325237713366,0.41603556275367737,144614400,0.0,0.0
1993-03-12 00:00:00-05:00,0.4151203344043589,0.4151203344043589,0.4059773031645844,0.4114631414413452,126694400,0.0,0.0
1993-03-15 00:00:00-05:00,0.4096346604028946,0.4187785493288168,0.4050631310141166,0.41694992780685425,136035200,0.0,0.0
1993-03-16 00:00:00-05:00,0.41877847589285266,0.42243566946320443,0.4132917821407318,0.4132917821407318,101281600,0.0,0.0
1993-03-17 00:00:00-05:00,0.4132918928553478,0.4169499663861109,0.4023194302244675,0.4032345712184906,176220800,0.0,0.0
1993-03-18 00:00:00-05:00,0.40231924800663676,0.4068916058959437,0.3986620306968689,0.3986620306968689,106187200,0.0,0.0
1993-03-19 00:00:00-05:00,0.40231950308991193,0.4041489552608533,0.39134786862036497,0.39317646622657776,154100800,0.0,0.0
1993-03-22 00:00:00-05:00,0.39134771239644467,0.39409061991887734,0.38586104278719185,0.38951826095581055,165200000,0.0,0.0
1993-03-23 00:00:00-05:00,0.3895182272111471,0.3950048963450799,0.38494672320850537,0.38586100935935974,102536000,0.0,0.0
1993-03-24 00:00:00-05:00,0.3858611968208629,0.39683368585513845,0.3840325992146501,0.39317646622657776,143068800,0.0,0.0
1993-03-25 00:00:00-05:00,0.39317623641443317,0.4004906713962555,0.39134763987703797,0.4004906713962555,171046400,0.0,0.0
1993-03-26 00:00:00-05:00,0.4004907456099287,0.4004907456099287,0.3840324459109452,0.38951826095581055,151760000,0.0,0.0
1993-03-29 00:00:00-05:00,0.3822038153901616,0.38403241210544103,0.37123133170192635,0.3730599284172058,261710400,0.0,0.0
1993-03-30 00:00:00-05:00,0.3739742992389654,0.3822038769721985,0.36757417308009166,0.3822038769721985,264051200,0.0,0.0
1993-03-31 00:00:00-05:00,0.3840324768916158,0.38586107391537905,0.37488861279221575,0.376717209815979,223036800,0.0,0.0
1993-04-01 00:00:00-05:00,0.3748885771119222,0.3803752222254729,0.37305995584607193,0.3785466253757477,108203200,0.0,0.0
1993-04-02 00:00:00-05:00,0.3694027218772436,0.37488853624452395,0.3620874562952954,0.3666597902774811,253792000,0.0,0.0
1993-04-05 00:00:00-04:00,0.3657456934452057,0.36940291305482575,0.3620876436869964,0.3657456934452057,149172800,0.0,0.0
1993-04-06 00:00:00-04:00,0.36574545693015137,0.3675740533444033,0.3566015958786011,0.3566015958786011,168369600,0.0,0.0
1993-04-07 00:00:00-04:00,0.35843028161152357,0.3712313630976494,0.35477306345554377,0.36940276622772217,162848000,0.0,0.0
1993-04-08 00:00:00-04:00,0.3657454906137661,0.3694027081952034,0.3584302253027627,0.3639160394668579,163430400,0.0,0.0
1993-04-12 00:00:00-04:00,0.3620876436869964,0.3730601082483109,0.3620876436869964,0.3657456934452057,93049600,0.0,0.0
1993-04-13 00:00:00-04:00,0.369402684517699,0.3748884983301715,0.35294438851608595,0.35477298498153687,164483200,0.0,0.0
1993-04-14 00:00:00-04:00,0.35294437863397804,0.3566015958786011,0.3483720208261171,0.3566015958786011,170060800,0.0,0.0
1993-04-15 00:00:00-04:00,0.3529445428867904,0.3529445428867904,0.3419720558985091,0.3456292748451233,218702400,0.0,0.0
1993-04-16 00:00:00-04:00,0.35294440893193607,0.35660162649050714,0.3465434541603433,0.35203009843826294,686795200,0.0,0.0
1993-04-19 00:00:00-04:00,0.35477298498153687,0.3620874196755801,0.35294438851608595,0.35477298498153687,227864000,0.0,0.0
1993-04-20 00:00:00-04:00,0.35660182648063377,0.3675742910419482,0.35294460687101364,0.3657456934452057,240049600,0.0,0.0
1993-04-21 00:00:00-04:00,0.3675741581203656,0.3712313764074682,0.3602588913978714,0.36300182342529297,205273600,0.0,0.0
1993-04-22 00:00:00-04:00,0.3602590216741189,0.36940291305482575,0.3584304240773763,0.3657456934452057,157673600,0.0,0.0
1993-04-23 00:00:00-04:00,0.36391600510653627,0.3675740524907159,0.35660159505039707,0.3602587878704071,134142400,0.0,0.0
1993-04-26 00:00:00-04:00,0.36025889312689685,0.36391611143155195,0.3547730778779774,0.35843029618263245,102804800,0.0,0.0
1993-04-27 00:00:00-04:00,0.356601636995077,0.3675740957260132,0.356601636995077,0.3675740957260132,129673600,0.0,0.0
1993-04-28 00:00:00-04:00,0.36391605099443985,0.380375178720472,0.36391605099443985,0.3758028447628021,163240000,0.0,0.0
1993-04-29 00:00:00-04:00,0.37671704114436894,0.37854649191346873,0.36665970097643474,0.37123122811317444,82443200,0.0,0.0
1993-04-30 00:00:00-04:00,0.37123132156742883,0.3840324016214781,0.37123132156742883,0.37488853931427,132339200,0.0,0.0
1993-05-03 00:00:00-04:00,0.374888537225485,0.3803751817552816,0.3730599161541917,0.379460871219635,65184000,0.0,0.0
1993-05-04 00:00:00-04:00,0.382203877346526,0.39683355683683386,0.3803752559186985,0.3904334306716919,170822400,0.0,0.0
1993-05-05 00:00:00-04:00,0.38768957303561763,0.4059772954644718,0.38768957303561763,0.3986620306968689,253064000,0.0,0.0
1993-05-06 00:00:00-04:00,0.39866228346135124,0.40049090548369914,0.39134786862036497,0.39317646622657776,70459200,0.0,0.0
1993-05-07 00:00:00-04:00,0.39134763987703797,0.4004906713962555,0.39134763987703797,0.4004906713962555,81894400,0.0,0.0
1993-05-10 00:00:00-04:00,0.4023192822933197,0.4087202371749566,0.4023192822933197,0.4023192822933197,137928000,0.0,0.0
1993-05-11 00:00:00-04:00,0.40231924800663676,0.40414869901764766,0.3950048378032206,0.3986620306968689,158379200,0.0,0.0
1993-05-12 00:00:00-04:00,0.39683352744131,0.4004907456099287,0.3876896640795639,0.38951826095581055,105224000,0.0,0.0
1993-05-13 00:00:00-04:00,0.39134774821387436,0.4078060494191756,0.39134774821387436,0.40597742795944214,361726400,0.0,0.0
1993-05-14 00:00:00-04:00,0.40414883091583625,0.40963464646278147,0.40231937930776474,0.40597742795944214,117409600,0.0,0.0
1993-05-17 00:00:00-04:00,0.4059774174441364,0.40963463585274934,0.4023193688872069,0.40780603885650635,69641600,0.0,0.0
1993-05-18 00:00:00-04:00,0.40597742795944214,0.4114632679225149,0.40231937930776474,0.40597742795944214,163475200,0.0,0.0
1993-05-19 00:00:00-04:00,0.40049072873043057,0.4206070514823261,0.3986621075151295,0.4187784790992737,172771200,0.0,0.0
1993-05-20 00:00:00-04:00,0.418778372941002,0.4315794506868285,0.418778372941002,0.42975082993507385,290528000,0.0,0.0
1993-05-21 00:00:00-04:00,0.42975094777588907,0.43249385523952794,0.4151204151184935,0.4206070601940155,148198400,0.0,0.0
1993-05-24 00:00:00-04:00,0.41512038597371304,0.4297509176039279,0.41512038597371304,0.4215213656425476,150315200,0.0,0.0
1993-05-25 00:00:00-04:00,0.415120413950443,0.4206070590105269,0.4078060022066954,0.4123775064945221,180723200,0.0,0.0
1993-05-26 00:00:00-04:00,0.4096346768465909,0.4224357604980469,0.40506314727430104,0.4224357604980469,121564800,0.0,0.0
1993-05-27 00:00:00-04:00,0.4224356814471913,0.42792149637446897,0.41877848777308935,0.4206070601940155,197288000,0.0,0.0
1993-05-28 00:00:00-04:00,0.41782143724489645,0.42148627573003655,0.41232332316647946,0.415071964263916,183948800,0.001071,0.0
1993-06-01 00:00:00-04:00,0.41415580644108263,0.4233188098969692,0.41415580644108263,0.4178215265274048,135072000,0.0,0.0
1993-06-02 00:00:00-04:00,0.4159882505423829,0.4269836491652332,0.4104909671728186,0.4178215265274048,200480000,0.0,0.0
1993-06-03 00:00:00-04:00,0.41782148569392424,0.41965392961614073,0.41049092705574974,0.41323956847190857,156856000,0.0,0.0
1993-06-04 00:00:00-04:00,0.4086584567146121,0.41232331963553104,0.39949545529519664,0.40224412083625793,213684800,0.0,0.0
1993-06-07 00:00:00-04:00,0.39949540596975613,0.4013278494375464,0.36925866965594684,0.3720073103904724,482305600,0.0,0.0
1993-06-08 00:00:00-04:00,0.35734712498357035,0.3665101026476779,0.35184898605793347,0.36284440755844116,621096000,0.0,0.0
1993-06-09 00:00:00-04:00,0.3298589916038644,0.3344400766193204,0.3225284334824189,0.3243608772754669,1178419200,0.0,0.0
1993-06-10 00:00:00-04:00,0.3188636592235455,0.328026638521292,0.31336551931766243,0.32619336247444153,553705600,0.0,0.0
1993-06-11 00:00:00-04:00,0.3298589425673322,0.3316913860879709,0.31794732566836503,0.3206959664821625,242323200,0.0,0.0
1993-06-14 00:00:00-04:00,0.3225283744666977,0.328026512256219,0.3188635364855161,0.32711029052734375,249491200,0.0,0.0
1993-06-15 00:00:00-04:00,0.3316915093844841,0.3316915093844841,0.30695202016289613,0.30786824226379395,448324800,0.0,0.0
1993-06-16 00:00:00-04:00,0.309700608253479,0.3170311667379562,0.3042033255364209,0.309700608253479,353080000,0.0,0.0
1993-06-17 00:00:00-04:00,0.31153295977017353,0.31153295977017353,0.2968726790315012,0.3023708164691925,409438400,0.0,0.0
1993-06-18 00:00:00-04:00,0.3051195631785178,0.30878442666752376,0.29137549932787127,0.300537645816803,311292800,0.0,0.0
1993-06-21 00:00:00-04:00,0.2968726583469191,0.2968726583469191,0.2895429588971255,0.29045915603637695,273582400,0.0,0.0
1993-06-22 00:00:00-04:00,0.29962141833207295,0.307868173890932,0.29137547018963217,0.3032870888710022,336380800,0.0,0.0
1993-06-23 00:00:00-04:00,0.306035828569732,0.306035828569732,0.2932079848888767,0.2968728244304657,180723200,0.0,0.0
1993-06-24 00:00:00-04:00,0.29687266833644077,0.3060356676578522,0.2932078307218034,0.3060356676578522,222835200,0.0,0.0
1993-06-25 00:00:00-04:00,0.29595652477729706,0.2987051657197553,0.289543021089174,0.29320788383483887,257163200,0.0,0.0
1993-06-28 00:00:00-04:00,0.29687279788060944,0.29687279788060944,0.2840449553469707,0.29412415623664856,353617600,0.0,0.0
1993-06-29 00:00:00-04:00,0.295040385679781,0.295040385679781,0.2822125428241384,0.28587740659713745,294268800,0.0,0.0
1993-06-30 00:00:00-04:00,0.2840449526639589,0.29137551184043337,0.2822125330743495,0.289543092250824,200256000,0.0,0.0
1993-07-01 00:00:00-04:00,0.2858773406684773,0.29137545471015386,0.27854761481285095,0.27854761481285095,218164800,0.0,0.0
1993-07-02 00:00:00-04:00,0.28038004684740836,0.2840448851556129,0.276715184072042,0.2822124660015106,191632000,0.0,0.0
1993-07-06 00:00:00-04:00,0.28038005206204836,0.285877334093758,0.2748819136796572,0.2767151892185211,155254400,0.0,0.0
1993-07-07 00:00:00-04:00,0.27488192839409636,0.27763140144064974,0.26571978302840954,0.2675522267818451,227035200,0.0,0.0
1993-07-08 00:00:00-04:00,0.2675522267818451,0.27488192839409636,0.26571978302840954,0.2675522267818451,138969600,0.0,0.0
1993-07-09 00:00:00-04:00,0.27121698169022085,0.27304942487839007,0.2675521442481947,0.26938456296920776,156878400,0.0,0.0
1993-07-12 00:00:00-04:00,0.2693846378433612,0.27946383666159497,0.26571977491554805,0.27854761481285095,173880000,0.0,0.0
1993-07-13 00:00:00-04:00,0.2840449618820038,0.2840449618820038,0.27121711905323437,0.27304956316947937,158110400,0.0,0.0
1993-07-14 00:00:00-04:00,0.2693846994041579,0.2748819828185559,0.2620541399897865,0.27304956316947937,246299200,0.0,0.0
1993-07-15 00:00:00-04:00,0.2730494755818122,0.27671517005499596,0.2583891933394617,0.26205405592918396,338038400,0.0,0.0
1993-07-16 00:00:00-04:00,0.20891035654725137,0.21715711384949343,0.1942500813079919,0.20158062875270844,2120596800,0.0,0.0
1993-07-19 00:00:00-04:00,0.2052454404415008,0.2107427226554744,0.18692030596635187,0.18783652782440186,806232000,0.0,0.0
1993-07-20 00:00:00-04:00,0.19241770004384867,0.20341311428212425,0.18875283518122,0.19699877500534058,531910400,0.0,0.0
1993-07-21 00:00:00-04:00,0.19058516040964263,0.19608245461139404,0.18692029760847503,0.19241759181022644,455907200,0.0,0.0
1993-07-22 00:00:00-04:00,0.1905852131930337,0.19791494082536837,0.18875278128495004,0.19425007700920105,211176000,0.0,0.0
1993-07-23 00:00:00-04:00,0.19791488601197782,0.20158056846307393,0.19058516040964263,0.19241759181022644,233777600,0.0,0.0
1993-07-26 00:00:00-04:00,0.19608256490647735,0.2015806818508099,0.19058526761253433,0.19699877500534058,152824000,0.0,0.0
1993-07-27 00:00:00-04:00,0.1960825089172847,0.2015806242916912,0.19241764510111736,0.19425007700920105,198609600,0.0,0.0
1993-07-28 00:00:00-04:00,0.19241770004384867,0.1979149973377917,0.19241770004384867,0.19699877500534058,91795200,0.0,0.0
1993-07-29 00:00:00-04:00,0.19791492197244837,0.20158060508958664,0.1960824902389179,0.1997481733560562,121374400,0.0,0.0
1993-07-30 00:00:00-04:00,0.20158062245564484,0.2070779058962408,0.19791493902270998,0.20341305434703827,214446400,0.0,0.0
1993-08-02 00:00:00-04:00,0.20707788717075296,0.21440844595717656,0.20524546767864452,0.20891033113002777,216305600,0.0,0.0
1993-08-03 00:00:00-04:00,0.2125759869813919,0.21440840613314843,0.21074271147897095,0.2125759869813919,176478400,0.0,0.0
1993-08-04 00:00:00-04:00,0.21440849082457447,0.22357063913673242,0.21257607094901151,0.22173821926116943,242995200,0.0,0.0
1993-08-05 00:00:00-04:00,0.22540381425588482,0.22540381425588482,0.21257597559566938,0.21624083817005157,209372800,0.0,0.0
1993-08-06 00:00:00-04:00,0.2144084423780441,0.22173816915845507,0.2144084423780441,0.21440844237804413,125921600,0.0,0.0
1993-08-09 00:00:00-04:00,0.21440838642934068,0.22173811129709975,0.2125759674459807,0.21807324886322021,161414400,0.0,0.0
1993-08-10 00:00:00-04:00,0.21624088991645138,0.2180733094085598,0.20707788717075296,0.20891033113002777,152779200,0.0,0.0
1993-08-11 00:00:00-04:00,0.20891035654725137,0.20891035654725137,0.19791494520526334,0.20158062875270844,166969600,0.0,0.0
1993-08-12 00:00:00-04:00,0.2015806242916912,0.20341305619977487,0.1905852131930337,0.19425007700920105,338172800,0.0,0.0
1993-08-13 00:00:00-04:00,0.19424999191329037,0.20341296708980114,0.1924175608079475,0.20066432654857635,138812800,0.0,0.0
1993-08-16 00:00:00-04:00,0.20246779918670654,0.2061487924060979,0.20062730257701086,0.20246779918670654,102446400,0.001071,0.0
1993-08-17 00:00:00-04:00,0.204308291190526,0.20982978089513793,0.20062729805411803,0.2089095264673233,108180800,0.0,0.0
1993-08-18 00:00:00-04:00,0.21351159093793065,0.219033067873119,0.20798925388304884,0.20982976257801056,188720000,0.0,0.0
1993-08-19 00:00:00-04:00,0.21167026994775942,0.21167026994775942,0.20246779918670654,0.20246779918670654,152129600,0.0,0.0
1993-08-20 00:00:00-04:00,0.2043082622233614,0.20614875853061676,0.19878595004421928,0.20614875853061676,99937600,0.0,0.0
1993-08-23 00:00:00-04:00,0.20614878775872997,0.21167026517591664,0.202467794622322,0.2089095264673233,91179200,0.0,0.0
1993-08-24 00:00:00-04:00,0.2079892425504486,0.2116702351649593,0.2043082622233614,0.20614875853061676,101259200,0.0,0.0
1993-08-25 00:00:00-04:00,0.2061487715318393,0.2079892556677453,0.1969454661577599,0.20062728226184845,145768000,0.0,0.0
1993-08-26 00:00:00-04:00,0.2006273592642944,0.2006273592642944,0.1951050446173654,0.1978657841682434,176142400,0.0,0.0
1993-08-27 00:00:00-04:00,0.19878597959085104,0.19878597959085104,0.1932644898483962,0.19510498642921448,186569600,0.0,0.0
